year,month,state,frequency,sentiment
2012,1,AL,0.0,
2012,2,AL,0.0,
2012,3,AL,0.0,
2012,4,AL,0.0,
2012,5,AL,0.0,
2012,6,AL,0.0,
2012,7,AL,0.0,
2012,8,AL,1.0,0.15
2012,9,AL,0.0,
2012,10,AL,1.0,0.20000000000000004
2012,11,AL,0.0,
2012,12,AL,2.0,-0.049999999999999996
2013,1,AL,0.0,
2013,2,AL,1.0,0.0
2013,3,AL,0.0,
2013,4,AL,3.0,-0.03333333333333335
2013,5,AL,1.0,-0.09999999999999999
2013,6,AL,0.0,
2013,7,AL,0.0,
2013,8,AL,0.0,
2013,9,AL,0.0,
2013,10,AL,3.0,-0.05833333333333333
2013,11,AL,2.0,0.016666666666666666
2013,12,AL,2.0,-0.012499999999999997
2014,1,AL,1.0,0.5
2014,2,AL,1.0,0.1
2014,3,AL,10.0,0.04583333333333334
2014,4,AL,8.0,0.1666666666666667
2014,5,AL,5.0,-0.0748888888888889
2014,6,AL,6.0,0.03901515151515151
2014,7,AL,5.0,0.1404166666666667
2014,8,AL,3.0,0.041666666666666664
2014,9,AL,2.0,-0.16944444444444445
2014,10,AL,7.0,0.006904761904761906
2014,11,AL,5.0,-0.03333333333333333
2014,12,AL,2.0,0.07777777777777775
2015,1,AL,1.0,-0.0625
2015,2,AL,3.0,0.18333333333333335
2015,3,AL,3.0,0.1708333333333333
2015,4,AL,9.0,-0.03872053872053872
2015,5,AL,0.0,
2015,6,AL,0.0,
2015,7,AL,0.0,
2015,8,AL,0.0,
2015,9,AL,0.0,
2015,10,AL,0.0,
2015,11,AL,0.0,
2015,12,AL,0.0,
2016,1,AL,1.0,0.0
2016,2,AL,0.0,
2016,3,AL,0.0,
2016,4,AL,0.0,
2016,5,AL,0.0,
2016,6,AL,0.0,
2016,7,AL,0.0,
2016,8,AL,0.0,
2016,9,AL,0.0,
2016,10,AL,0.0,
2016,11,AL,0.0,
2016,12,AL,0.0,
2017,1,AL,0.0,
2017,2,AL,0.0,
2017,3,AL,0.0,
2017,4,AL,0.0,
2017,5,AL,0.0,
2017,6,AL,0.0,
2017,7,AL,17.0,0.030590569561157792
2017,8,AL,16.0,0.0693514384920635
2017,9,AL,26.0,-0.05227411477411477
2017,10,AL,12.0,0.02899305555555555
2017,11,AL,10.0,0.0775108225108225
2017,12,AL,7.0,-0.09375
2018,1,AL,5.0,0.05844444444444445
2018,2,AL,9.0,-0.0312962962962963
2018,3,AL,27.0,0.14192386831275725
2018,4,AL,13.0,-0.09344729344729347
2018,5,AL,15.0,-0.06276064213564213
2018,6,AL,9.0,-0.2937570145903479
2018,7,AL,13.0,-0.04415584415584416
2018,8,AL,5.0,-0.020999999999999998
2018,9,AL,5.0,0.07281481481481482
